Município;Dose;Total Doses Aplicadas
FRANCISCO MORATO;ADICIONAL;88703
FRANCISCO MORATO;2° DOSE;143921
FRANCISCO MORATO;1° DOSE;157305
FRANCO DA ROCHA;UNICA;7386
FRANCO DA ROCHA;ADICIONAL;90727
FRANCO DA ROCHA;2° DOSE;130929
FRANCO DA ROCHA;1° DOSE;140737
GABRIEL MONTEIRO;UNICA;65
GABRIEL MONTEIRO;ADICIONAL;2301
GABRIEL MONTEIRO;2° DOSE;2546
GABRIEL MONTEIRO;1° DOSE;2571
GARÇA;UNICA;1024
GARÇA;ADICIONAL;26938
GARÇA;2° DOSE;36039
GARÇA;1° DOSE;38474
GASTÃO VIDIGAL;UNICA;152
GASTÃO VIDIGAL;ADICIONAL;2572
GASTÃO VIDIGAL;2° DOSE;3075
GASTÃO VIDIGAL;1° DOSE;3183
GAVIÃO PEIXOTO;UNICA;143
GAVIÃO PEIXOTO;ADICIONAL;3452
GAVIÃO PEIXOTO;2° DOSE;4338
GAVIÃO PEIXOTO;1° DOSE;4430
GENERAL SALGADO;UNICA;247
GENERAL SALGADO;ADICIONAL;6978
GENERAL SALGADO;2° DOSE;8983
GENERAL SALGADO;1° DOSE;9385
GETULINA;UNICA;268
GETULINA;ADICIONAL;7217
GETULINA;2° DOSE;9224
GETULINA;1° DOSE;9753
GLICÉRIO;UNICA;130
GLICÉRIO;ADICIONAL;2987
GLICÉRIO;2° DOSE;3790
GLICÉRIO;1° DOSE;3999
GUAIMBÊ;UNICA;133
GUAIMBÊ;ADICIONAL;4026
GUAIMBÊ;2° DOSE;4803
GUAIMBÊ;1° DOSE;4944
GUAIÇARA;UNICA;346
GUAIÇARA;ADICIONAL;7350
GUAIÇARA;2° DOSE;9899
GUAIÇARA;1° DOSE;10443
GUAPIARA;UNICA;398
GUAPIARA;ADICIONAL;11906
GUAPIARA;2° DOSE;15532
GUAPIARA;1° DOSE;16319
GUAPIAÇU;UNICA;600
GUAPIAÇU;ADICIONAL;13721
GUAPIAÇU;2° DOSE;18469
GUAPIAÇU;1° DOSE;19444
GUARACI;UNICA;318
GUARACI;ADICIONAL;7517
GUARACI;2° DOSE;9096
GUARACI;1° DOSE;9392
GUARANI D'OESTE;UNICA;31
GUARANI D'OESTE;ADICIONAL;1716
GUARANI D'OESTE;2° DOSE;1867
GUARANI D'OESTE;1° DOSE;1906
GUARANTÃ;UNICA;193
GUARANTÃ;ADICIONAL;4178
GUARANTÃ;2° DOSE;5457
GUARANTÃ;1° DOSE;5691
GUARARAPES;UNICA;838
GUARARAPES;ADICIONAL;21870
GUARARAPES;2° DOSE;26802
GUARARAPES;1° DOSE;28184
GUARAREMA;UNICA;882
GUARAREMA;ADICIONAL;22377
GUARAREMA;2° DOSE;28023
GUARAREMA;1° DOSE;29570
GUARATINGUETÁ;UNICA;3238
GUARATINGUETÁ;ADICIONAL;67481
GUARATINGUETÁ;2° DOSE;99270
GUARATINGUETÁ;1° DOSE;106201
GUARAÇAÍ;UNICA;197
GUARAÇAÍ;ADICIONAL;5202
GUARAÇAÍ;2° DOSE;6688
GUARAÇAÍ;1° DOSE;6917
GUAREÍ;UNICA;441
GUAREÍ;ADICIONAL;10317
GUAREÍ;2° DOSE;13475
GUAREÍ;1° DOSE;14477
GUARIBA;UNICA;1189
GUARIBA;ADICIONAL;24565
GUARIBA;2° DOSE;32808
GUARIBA;1° DOSE;34657
GUARUJÁ;UNICA;8727
GUARUJÁ;ADICIONAL;157102
GUARUJÁ;2° DOSE;247204
GUARUJÁ;1° DOSE;283785
GUARULHOS;UNICA;40587
GUARULHOS;ADICIONAL;731503
GUARULHOS;2° DOSE;1099435
GUARULHOS;1° DOSE;1181062
GUARÁ;UNICA;509
GUARÁ;ADICIONAL;13034
GUARÁ;2° DOSE;16585
GUARÁ;1° DOSE;17473
GUATAPARÁ;UNICA;226
GUATAPARÁ;ADICIONAL;5529
GUATAPARÁ;2° DOSE;6771
GUATAPARÁ;1° DOSE;6929
GUAÍRA;UNICA;1070
GUAÍRA;ADICIONAL;30068
GUAÍRA;2° DOSE;35279
GUAÍRA;1° DOSE;36600
GUZOLÂNDIA;UNICA;115
GUZOLÂNDIA;ADICIONAL;3207
GUZOLÂNDIA;2° DOSE;4023
GUZOLÂNDIA;1° DOSE;4162
GÁLIA;UNICA;146
GÁLIA;ADICIONAL;5758
GÁLIA;2° DOSE;6018
GÁLIA;1° DOSE;6108
HERCULÂNDIA;UNICA;235
HERCULÂNDIA;ADICIONAL;4426
HERCULÂNDIA;2° DOSE;7187
HERCULÂNDIA;1° DOSE;7818
HOLAMBRA;UNICA;416
HOLAMBRA;ADICIONAL;9812
HOLAMBRA;2° DOSE;14044
HOLAMBRA;1° DOSE;14933
HORTOLÂNDIA;UNICA;7527
HORTOLÂNDIA;ADICIONAL;118000
HORTOLÂNDIA;2° DOSE;195421
HORTOLÂNDIA;1° DOSE;206373
IACANGA;UNICA;389
IACANGA;ADICIONAL;8316
IACANGA;2° DOSE;9611
IACANGA;1° DOSE;9919
IACRI;UNICA;146
IACRI;ADICIONAL;4320
IACRI;2° DOSE;5578
IACRI;1° DOSE;5740
IARAS;UNICA;214
IARAS;ADICIONAL;7207
IARAS;2° DOSE;8005
IARAS;1° DOSE;8120
IBATÉ;UNICA;1035
IBATÉ;ADICIONAL;19148
IBATÉ;2° DOSE;28718
IBATÉ;1° DOSE;30505
IBIRAREMA;UNICA;165
IBIRAREMA;ADICIONAL;4549
IBIRAREMA;2° DOSE;5801
IBIRAREMA;1° DOSE;6000
IBIRÁ;UNICA;343
IBIRÁ;ADICIONAL;8036
IBIRÁ;2° DOSE;10345
IBIRÁ;1° DOSE;10859
IBITINGA;UNICA;1732
IBITINGA;ADICIONAL;36961
IBITINGA;2° DOSE;49385
IBITINGA;1° DOSE;52752
IBIÚNA;UNICA;2176
IBIÚNA;ADICIONAL;40029
IBIÚNA;2° DOSE;65717
IBIÚNA;1° DOSE;73223
ICÉM;UNICA;238
ICÉM;ADICIONAL;5663
ICÉM;2° DOSE;6847
ICÉM;1° DOSE;7023
IEPÊ;UNICA;186
IEPÊ;ADICIONAL;5914
IEPÊ;2° DOSE;6979
IEPÊ;1° DOSE;7108
IGARAPAVA;UNICA;793
IGARAPAVA;ADICIONAL;17980
IGARAPAVA;2° DOSE;22594
IGARAPAVA;1° DOSE;24126
IGARATÁ;UNICA;250
IGARATÁ;ADICIONAL;7370
IGARATÁ;2° DOSE;9851
IGARATÁ;1° DOSE;10191
IGARAÇU DO TIETÊ;UNICA;762
IGARAÇU DO TIETÊ;ADICIONAL;15879
IGARAÇU DO TIETÊ;2° DOSE;19930
IGARAÇU DO TIETÊ;1° DOSE;20910
IGUAPE;UNICA;607
IGUAPE;ADICIONAL;18996
IGUAPE;2° DOSE;25263
IGUAPE;1° DOSE;27145
ILHA COMPRIDA;UNICA;205
ILHA COMPRIDA;ADICIONAL;9989
ILHA COMPRIDA;2° DOSE;11639
ILHA COMPRIDA;1° DOSE;12533
ILHA SOLTEIRA;UNICA;518
ILHA SOLTEIRA;ADICIONAL;19607
ILHA SOLTEIRA;2° DOSE;23133
ILHA SOLTEIRA;1° DOSE;24037
ILHABELA;UNICA;882
ILHABELA;ADICIONAL;20032
ILHABELA;2° DOSE;33968
ILHABELA;1° DOSE;35714
INDAIATUBA;UNICA;7075
INDAIATUBA;ADICIONAL;201349
INDAIATUBA;2° DOSE;227230
INDAIATUBA;1° DOSE;235025
INDIANA;UNICA;114
INDIANA;ADICIONAL;3219
INDIANA;2° DOSE;4263
INDIANA;1° DOSE;4434
INDIAPORÃ;UNICA;91
INDIAPORÃ;ADICIONAL;3310
INDIAPORÃ;2° DOSE;3723
INDIAPORÃ;1° DOSE;3780
INÚBIA PAULISTA;UNICA;92
INÚBIA PAULISTA;ADICIONAL;2788
INÚBIA PAULISTA;2° DOSE;3272
INÚBIA PAULISTA;1° DOSE;3332
IPAUSSU;UNICA;389
IPAUSSU;ADICIONAL;7942
IPAUSSU;2° DOSE;11509
IPAUSSU;1° DOSE;12200
IPERÓ;UNICA;1054
IPERÓ;ADICIONAL;20520
IPERÓ;2° DOSE;28424
IPERÓ;1° DOSE;29894
IPEÚNA;UNICA;189
IPEÚNA;ADICIONAL;3400
IPEÚNA;2° DOSE;5496
IPEÚNA;1° DOSE;5924
IPIGUÁ;UNICA;120
IPIGUÁ;ADICIONAL;3763
IPIGUÁ;2° DOSE;5213
IPIGUÁ;1° DOSE;5458
IPORANGA;UNICA;32
IPORANGA;ADICIONAL;2375
IPORANGA;2° DOSE;3431
IPORANGA;1° DOSE;3591
IPUÃ;UNICA;447
IPUÃ;ADICIONAL;9384
IPUÃ;2° DOSE;12764
IPUÃ;1° DOSE;13449
IRACEMÁPOLIS;UNICA;722
IRACEMÁPOLIS;ADICIONAL;12325
IRACEMÁPOLIS;2° DOSE;19014
IRACEMÁPOLIS;1° DOSE;19741
IRAPURU;UNICA;83
IRAPURU;ADICIONAL;6187
IRAPURU;2° DOSE;6960
IRAPURU;1° DOSE;7293
IRAPUÃ;UNICA;231
IRAPUÃ;ADICIONAL;4670
IRAPUÃ;2° DOSE;6176
IRAPUÃ;1° DOSE;6445
ITABERÁ;UNICA;373
ITABERÁ;ADICIONAL;15005
ITABERÁ;2° DOSE;16517
ITABERÁ;1° DOSE;16836
ITAJOBI;UNICA;361
ITAJOBI;ADICIONAL;10400
ITAJOBI;2° DOSE;14338
ITAJOBI;1° DOSE;14865
ITAJU;UNICA;103
ITAJU;ADICIONAL;2073
ITAJU;2° DOSE;3003
ITAJU;1° DOSE;3265
ITANHAÉM;UNICA;2550
ITANHAÉM;ADICIONAL;75759
ITANHAÉM;2° DOSE;96128
ITANHAÉM;1° DOSE;104685
ITAOCA;UNICA;54
ITAOCA;ADICIONAL;3113
ITAOCA;2° DOSE;3245
ITAOCA;1° DOSE;3264
ITAPECERICA DA SERRA;UNICA;4307
ITAPECERICA DA SERRA;ADICIONAL;87127
ITAPECERICA DA SERRA;2° DOSE;135504
ITAPECERICA DA SERRA;1° DOSE;146937
ITAPETININGA;UNICA;3047
ITAPETININGA;ADICIONAL;103190
ITAPETININGA;2° DOSE;132239
ITAPETININGA;1° DOSE;145018
ITAPEVA;UNICA;2144
ITAPEVA;ADICIONAL;61967
ITAPEVA;2° DOSE;81423
ITAPEVA;1° DOSE;85850
ITAPEVI;UNICA;7145
ITAPEVI;ADICIONAL;102962
ITAPEVI;2° DOSE;192010
ITAPEVI;1° DOSE;219518
ITAPIRA;UNICA;1898
ITAPIRA;ADICIONAL;51762
ITAPIRA;2° DOSE;63710
ITAPIRA;1° DOSE;66964
ITAPIRAPUÃ PAULISTA;UNICA;90
ITAPIRAPUÃ PAULISTA;ADICIONAL;3221
ITAPIRAPUÃ PAULISTA;2° DOSE;4002
ITAPIRAPUÃ PAULISTA;1° DOSE;4049
ITAPORANGA;UNICA;321
ITAPORANGA;ADICIONAL;10512
ITAPORANGA;2° DOSE;12968
ITAPORANGA;1° DOSE;13444
ITAPURA;UNICA;76
ITAPURA;ADICIONAL;2751
ITAPURA;2° DOSE;3516
ITAPURA;1° DOSE;3744
ITAPUÍ;UNICA;398
ITAPUÍ;ADICIONAL;8355
ITAPUÍ;2° DOSE;11320
ITAPUÍ;1° DOSE;12075
ITAQUAQUECETUBA;UNICA;10199
ITAQUAQUECETUBA;ADICIONAL;175026
ITAQUAQUECETUBA;2° DOSE;290344
ITAQUAQUECETUBA;1° DOSE;320661
ITARARÉ;UNICA;1187
ITARARÉ;ADICIONAL;30940
ITARARÉ;2° DOSE;40088
ITARARÉ;1° DOSE;41272
ITARIRI;UNICA;414
ITARIRI;ADICIONAL;7670
ITARIRI;2° DOSE;12443
ITARIRI;1° DOSE;13313
ITATIBA;UNICA;3500
ITATIBA;ADICIONAL;70902
ITATIBA;2° DOSE;99603
ITATIBA;1° DOSE;105862
ITATINGA;UNICA;548
ITATINGA;ADICIONAL;13336
ITATINGA;2° DOSE;16960
ITATINGA;1° DOSE;17579
ITAÍ;UNICA;721
ITAÍ;ADICIONAL;18927
ITAÍ;2° DOSE;23457
ITAÍ;1° DOSE;24480
ITIRAPINA;UNICA;408
ITIRAPINA;ADICIONAL;10014
ITIRAPINA;2° DOSE;14881
ITIRAPINA;1° DOSE;15686
ITIRAPUÃ;UNICA;164
ITIRAPUÃ;ADICIONAL;3805
ITIRAPUÃ;2° DOSE;5329
ITIRAPUÃ;1° DOSE;5652
ITOBI;UNICA;207
ITOBI;ADICIONAL;5022
ITOBI;2° DOSE;6643
ITOBI;1° DOSE;7105
ITU;UNICA;5258
ITU;ADICIONAL;108494
ITU;2° DOSE;151337
ITU;1° DOSE;162034
ITUPEVA;UNICA;1929
ITUPEVA;ADICIONAL;35013
ITUPEVA;2° DOSE;56304
ITUPEVA;1° DOSE;60063
ITUVERAVA;UNICA;1093
ITUVERAVA;ADICIONAL;27673
ITUVERAVA;2° DOSE;32397
ITUVERAVA;1° DOSE;34313
ITÁPOLIS;UNICA;1088
ITÁPOLIS;ADICIONAL;25095
ITÁPOLIS;2° DOSE;34017
ITÁPOLIS;1° DOSE;36166
JABORANDI;UNICA;177
JABORANDI;ADICIONAL;4622
JABORANDI;2° DOSE;5506
JABORANDI;1° DOSE;5639
JABOTICABAL;UNICA;1806
JABOTICABAL;ADICIONAL;51805
JABOTICABAL;2° DOSE;63577
JABOTICABAL;1° DOSE;66763
JACAREÍ;UNICA;5959
JACAREÍ;ADICIONAL;131379
JACAREÍ;2° DOSE;195215
JACAREÍ;1° DOSE;208445
JACI;UNICA;190
JACI;ADICIONAL;5088
JACI;2° DOSE;6924
JACI;1° DOSE;7041
JACUPIRANGA;UNICA;403
JACUPIRANGA;ADICIONAL;7423
JACUPIRANGA;2° DOSE;13187
JACUPIRANGA;1° DOSE;14504
JAGUARIÚNA;UNICA;1681
JAGUARIÚNA;ADICIONAL;33027
JAGUARIÚNA;2° DOSE;51437
JAGUARIÚNA;1° DOSE;54024
JALES;UNICA;993
JALES;ADICIONAL;30654
JALES;2° DOSE;41720
JALES;1° DOSE;44518
JAMBEIRO;UNICA;190
JAMBEIRO;ADICIONAL;3988
JAMBEIRO;2° DOSE;5141
JAMBEIRO;1° DOSE;5335
JANDIRA;UNICA;3620
JANDIRA;ADICIONAL;59579
JANDIRA;2° DOSE;97816
JANDIRA;1° DOSE;105290
JARDINÓPOLIS;UNICA;1203
JARDINÓPOLIS;ADICIONAL;24875
JARDINÓPOLIS;2° DOSE;36968
JARDINÓPOLIS;1° DOSE;40565
JARINU;UNICA;893
JARINU;ADICIONAL;17842
JARINU;2° DOSE;29583
JARINU;1° DOSE;32339
JAÚ;UNICA;3898
JAÚ;ADICIONAL;75456
JAÚ;2° DOSE;111634
JAÚ;1° DOSE;119863
JERIQUARA;UNICA;76
JERIQUARA;ADICIONAL;2091
JERIQUARA;2° DOSE;3167
JERIQUARA;1° DOSE;3337
JOANÓPOLIS;UNICA;392
JOANÓPOLIS;ADICIONAL;8417
JOANÓPOLIS;2° DOSE;11571
JOANÓPOLIS;1° DOSE;12459
JOSÉ BONIFÁCIO;UNICA;1038
JOSÉ BONIFÁCIO;ADICIONAL;23496
JOSÉ BONIFÁCIO;2° DOSE;31264
JOSÉ BONIFÁCIO;1° DOSE;32748
JOÃO RAMALHO;UNICA;120
JOÃO RAMALHO;ADICIONAL;2793
JOÃO RAMALHO;2° DOSE;3801
JOÃO RAMALHO;1° DOSE;3974
JUMIRIM;UNICA;101
JUMIRIM;ADICIONAL;2307
JUMIRIM;2° DOSE;3094
JUMIRIM;1° DOSE;3258
JUNDIAÍ;UNICA;12719
JUNDIAÍ;ADICIONAL;296266
JUNDIAÍ;2° DOSE;377612
JUNDIAÍ;1° DOSE;391471
JUNQUEIRÓPOLIS;UNICA;455
JUNQUEIRÓPOLIS;ADICIONAL;13910
JUNQUEIRÓPOLIS;2° DOSE;17969
JUNQUEIRÓPOLIS;1° DOSE;18748
JUQUITIBA;UNICA;752
JUQUITIBA;ADICIONAL;15605
JUQUITIBA;2° DOSE;26387
JUQUITIBA;1° DOSE;29076
JUQUIÁ;UNICA;408
JUQUIÁ;ADICIONAL;9798
JUQUIÁ;2° DOSE;14891
JUQUIÁ;1° DOSE;16187
JÚLIO MESQUITA;UNICA;122
JÚLIO MESQUITA;ADICIONAL;2722
JÚLIO MESQUITA;2° DOSE;3814
JÚLIO MESQUITA;1° DOSE;4045
LAGOINHA;UNICA;91
LAGOINHA;ADICIONAL;5067
LAGOINHA;2° DOSE;5019
LAGOINHA;1° DOSE;5091
LARANJAL PAULISTA;UNICA;654
LARANJAL PAULISTA;ADICIONAL;18301
LARANJAL PAULISTA;2° DOSE;24681
LARANJAL PAULISTA;1° DOSE;26382
LAVRINHAS;UNICA;190
LAVRINHAS;ADICIONAL;3524
LAVRINHAS;2° DOSE;5358
LAVRINHAS;1° DOSE;5741
LAVÍNIA;UNICA;132
LAVÍNIA;ADICIONAL;9461
LAVÍNIA;2° DOSE;10492
LAVÍNIA;1° DOSE;10539
LEME;UNICA;2747
LEME;ADICIONAL;59786
LEME;2° DOSE;84453
LEME;1° DOSE;89403
LENÇÓIS PAULISTA;UNICA;1897
LENÇÓIS PAULISTA;ADICIONAL;35113
LENÇÓIS PAULISTA;2° DOSE;55453
LENÇÓIS PAULISTA;1° DOSE;59910
LIMEIRA;UNICA;8760
LIMEIRA;ADICIONAL;145049
LIMEIRA;2° DOSE;240110
LIMEIRA;1° DOSE;261506
LINDÓIA;UNICA;227
LINDÓIA;ADICIONAL;4639
LINDÓIA;2° DOSE;6208
LINDÓIA;1° DOSE;6503
LINS;UNICA;1829
LINS;ADICIONAL;50994
LINS;2° DOSE;64233
LINS;1° DOSE;68481
LORENA;UNICA;2180
LORENA;ADICIONAL;46981
LORENA;2° DOSE;68868
LORENA;1° DOSE;76287
LOURDES;UNICA;47
LOURDES;ADICIONAL;1822
LOURDES;2° DOSE;2022
LOURDES;1° DOSE;2066
LOUVEIRA;UNICA;1791
LOUVEIRA;ADICIONAL;30360
LOUVEIRA;2° DOSE;44835
LOUVEIRA;1° DOSE;46388
LUCIANÓPOLIS;UNICA;50
LUCIANÓPOLIS;ADICIONAL;1916
LUCIANÓPOLIS;2° DOSE;2339
LUCIANÓPOLIS;1° DOSE;2401
LUCÉLIA;UNICA;599
LUCÉLIA;ADICIONAL;14374
LUCÉLIA;2° DOSE;17792
LUCÉLIA;1° DOSE;18510
LUIZIÂNIA;UNICA;121
LUIZIÂNIA;ADICIONAL;2977
LUIZIÂNIA;2° DOSE;4352
LUIZIÂNIA;1° DOSE;4538
LUPÉRCIO;UNICA;109
LUPÉRCIO;ADICIONAL;2530
LUPÉRCIO;2° DOSE;3610
LUPÉRCIO;1° DOSE;3824
LUTÉCIA;UNICA;56
LUTÉCIA;ADICIONAL;2074
LUTÉCIA;2° DOSE;2388
LUTÉCIA;1° DOSE;2464
LUÍS ANTÔNIO;UNICA;439
LUÍS ANTÔNIO;ADICIONAL;7339
LUÍS ANTÔNIO;2° DOSE;10726
LUÍS ANTÔNIO;1° DOSE;11419
MACATUBA;UNICA;483
MACATUBA;ADICIONAL;10195
MACATUBA;2° DOSE;14183
MACATUBA;1° DOSE;14612
MACAUBAL;UNICA;212
MACAUBAL;ADICIONAL;5195
MACAUBAL;2° DOSE;6658
MACAUBAL;1° DOSE;6911
MACEDÔNIA;UNICA;80
MACEDÔNIA;ADICIONAL;3311
MACEDÔNIA;2° DOSE;3497
MACEDÔNIA;1° DOSE;3571
MAGDA;UNICA;70
MAGDA;ADICIONAL;2217
MAGDA;2° DOSE;2840
MAGDA;1° DOSE;2921
MAIRINQUE;UNICA;1261
MAIRINQUE;ADICIONAL;32786
MAIRINQUE;2° DOSE;46173
MAIRINQUE;1° DOSE;50041
MAIRIPORÃ;UNICA;2546
MAIRIPORÃ;ADICIONAL;53065
MAIRIPORÃ;2° DOSE;76890
MAIRIPORÃ;1° DOSE;83237
MANDURI;UNICA;250
MANDURI;ADICIONAL;7567
MANDURI;2° DOSE;8833
MANDURI;1° DOSE;9060
MARABÁ PAULISTA;UNICA;64
MARABÁ PAULISTA;ADICIONAL;3935
MARABÁ PAULISTA;2° DOSE;4504
MARABÁ PAULISTA;1° DOSE;4725
MARACAÍ;UNICA;295
MARACAÍ;ADICIONAL;8960
MARACAÍ;2° DOSE;11376
MARACAÍ;1° DOSE;11955
MARAPOAMA;UNICA;74
MARAPOAMA;ADICIONAL;2103
MARAPOAMA;2° DOSE;2816
MARAPOAMA;1° DOSE;2910
MARINÓPOLIS;UNICA;42
MARINÓPOLIS;ADICIONAL;1801
MARINÓPOLIS;2° DOSE;1748
MARINÓPOLIS;1° DOSE;1771
MARIÁPOLIS;UNICA;112
MARIÁPOLIS;ADICIONAL;2713
MARIÁPOLIS;2° DOSE;3160
MARIÁPOLIS;1° DOSE;3226
MARTINÓPOLIS;UNICA;566
MARTINÓPOLIS;ADICIONAL;17725
MARTINÓPOLIS;2° DOSE;22538
MARTINÓPOLIS;1° DOSE;23647
MARÍLIA;UNICA;4629
MARÍLIA;ADICIONAL;139133
MARÍLIA;2° DOSE;199109
MARÍLIA;1° DOSE;215624
MATÃO;UNICA;2287
MATÃO;ADICIONAL;54372
MATÃO;2° DOSE;72399
MATÃO;1° DOSE;75791
MAUÁ;UNICA;13211
MAUÁ;ADICIONAL;266608
MAUÁ;2° DOSE;350177
MAUÁ;1° DOSE;369257
MENDONÇA;UNICA;120
MENDONÇA;ADICIONAL;4215
MENDONÇA;2° DOSE;5583
MENDONÇA;1° DOSE;5755
MERIDIANO;UNICA;97
MERIDIANO;ADICIONAL;3190
MERIDIANO;2° DOSE;3766
MERIDIANO;1° DOSE;3917
MESÓPOLIS;UNICA;40
MESÓPOLIS;ADICIONAL;1438
MESÓPOLIS;2° DOSE;1916
MESÓPOLIS;1° DOSE;1984
MIGUELÓPOLIS;UNICA;642
MIGUELÓPOLIS;ADICIONAL;13421
MIGUELÓPOLIS;2° DOSE;17115
MIGUELÓPOLIS;1° DOSE;18109
MINEIROS DO TIETÊ;UNICA;317
MINEIROS DO TIETÊ;ADICIONAL;8202
MINEIROS DO TIETÊ;2° DOSE;9989
MINEIROS DO TIETÊ;1° DOSE;10511
MIRA ESTRELA;UNICA;69
MIRA ESTRELA;ADICIONAL;2583
MIRA ESTRELA;2° DOSE;2735
MIRA ESTRELA;1° DOSE;2772
MIRACATU;UNICA;427
MIRACATU;ADICIONAL;9764
MIRACATU;2° DOSE;16469
MIRACATU;1° DOSE;18054
MIRANDÓPOLIS;UNICA;556
MIRANDÓPOLIS;ADICIONAL;18432
MIRANDÓPOLIS;2° DOSE;24625
MIRANDÓPOLIS;1° DOSE;26102
MIRANTE DO PARANAPANEMA;UNICA;415
MIRANTE DO PARANAPANEMA;ADICIONAL;10884
MIRANTE DO PARANAPANEMA;2° DOSE;13744
MIRANTE DO PARANAPANEMA;1° DOSE;14923
MIRASSOL;UNICA;1721
MIRASSOL;ADICIONAL;36619
MIRASSOL;2° DOSE;51736
MIRASSOL;1° DOSE;54416
MIRASSOLÂNDIA;UNICA;125
MIRASSOLÂNDIA;ADICIONAL;3649
MIRASSOLÂNDIA;2° DOSE;4500
MIRASSOLÂNDIA;1° DOSE;4684
MOCOCA;UNICA;1744
MOCOCA;ADICIONAL;48569
MOCOCA;2° DOSE;60437
MOCOCA;1° DOSE;63957
MOGI DAS CRUZES;UNICA;11082
MOGI DAS CRUZES;ADICIONAL;278028
MOGI DAS CRUZES;2° DOSE;366463
MOGI DAS CRUZES;1° DOSE;388070
MOGI GUAÇU;UNICA;4184
MOGI GUAÇU;ADICIONAL;82620
MOGI GUAÇU;2° DOSE;125835
MOGI GUAÇU;1° DOSE;133767
MOGI MIRIM;UNICA;2501
MOGI MIRIM;ADICIONAL;60437
MOGI MIRIM;2° DOSE;81032
MOGI MIRIM;1° DOSE;85347
MOMBUCA;UNICA;74
MOMBUCA;ADICIONAL;2149
MOMBUCA;2° DOSE;3388
MOMBUCA;1° DOSE;3533
MONGAGUÁ;UNICA;1233
MONGAGUÁ;ADICIONAL;33981
MONGAGUÁ;2° DOSE;50184
MONGAGUÁ;1° DOSE;56191
MONTE ALEGRE DO SUL;UNICA;194
MONTE ALEGRE DO SUL;ADICIONAL;5432
MONTE ALEGRE DO SUL;2° DOSE;6678
MONTE ALEGRE DO SUL;1° DOSE;7137
MONTE ALTO;UNICA;1184
MONTE ALTO;ADICIONAL;34586
MONTE ALTO;2° DOSE;41782
MONTE ALTO;1° DOSE;43813
MONTE APRAZÍVEL;UNICA;717
MONTE APRAZÍVEL;ADICIONAL;15675
MONTE APRAZÍVEL;2° DOSE;19400
MONTE APRAZÍVEL;1° DOSE;20266
MONTE AZUL PAULISTA;UNICA;352
MONTE AZUL PAULISTA;ADICIONAL;12457
MONTE AZUL PAULISTA;2° DOSE;15957
MONTE AZUL PAULISTA;1° DOSE;16755
MONTE CASTELO;UNICA;115
MONTE CASTELO;ADICIONAL;2882
MONTE CASTELO;2° DOSE;3590
MONTE CASTELO;1° DOSE;3682
MONTE MOR;UNICA;1869
MONTE MOR;ADICIONAL;30631
MONTE MOR;2° DOSE;53078
MONTE MOR;1° DOSE;58602
MONTEIRO LOBATO;UNICA;94
MONTEIRO LOBATO;ADICIONAL;2753
MONTEIRO LOBATO;2° DOSE;3802
MONTEIRO LOBATO;1° DOSE;4157
MONÇÕES;UNICA;53
MONÇÕES;ADICIONAL;1800
MONÇÕES;2° DOSE;1870
MONÇÕES;1° DOSE;1922
MORRO AGUDO;UNICA;913
MORRO AGUDO;ADICIONAL;17688
MORRO AGUDO;2° DOSE;24171
MORRO AGUDO;1° DOSE;25595
MORUNGABA;UNICA;403
MORUNGABA;ADICIONAL;9729
MORUNGABA;2° DOSE;12514
MORUNGABA;1° DOSE;13119
MOTUCA;UNICA;125
MOTUCA;ADICIONAL;3124
MOTUCA;2° DOSE;3752
MOTUCA;1° DOSE;3852
MURUTINGA DO SUL;UNICA;95
MURUTINGA DO SUL;ADICIONAL;3294
MURUTINGA DO SUL;2° DOSE;3476
MURUTINGA DO SUL;1° DOSE;3560
NANTES;UNICA;61
NANTES;ADICIONAL;1855
NANTES;2° DOSE;2442
NANTES;1° DOSE;2542
NARANDIBA;UNICA;128
NARANDIBA;ADICIONAL;3984
NARANDIBA;2° DOSE;4900
NARANDIBA;1° DOSE;4968
NATIVIDADE DA SERRA;UNICA;148
NATIVIDADE DA SERRA;ADICIONAL;3619
NATIVIDADE DA SERRA;2° DOSE;5822
NATIVIDADE DA SERRA;1° DOSE;6453
NAZARÉ PAULISTA;UNICA;484
NAZARÉ PAULISTA;ADICIONAL;11564
NAZARÉ PAULISTA;2° DOSE;15811
NAZARÉ PAULISTA;1° DOSE;16902
NEVES PAULISTA;UNICA;231
NEVES PAULISTA;ADICIONAL;7524
NEVES PAULISTA;2° DOSE;8342
NEVES PAULISTA;1° DOSE;8661
NHANDEARA;UNICA;249
NHANDEARA;ADICIONAL;7155
NHANDEARA;2° DOSE;8978
NHANDEARA;1° DOSE;9331
NIPOÃ;UNICA;169
NIPOÃ;ADICIONAL;3031
NIPOÃ;2° DOSE;4210
NIPOÃ;1° DOSE;4531
NOVA ALIANÇA;UNICA;167
NOVA ALIANÇA;ADICIONAL;4875
NOVA ALIANÇA;2° DOSE;6198
NOVA ALIANÇA;1° DOSE;6418
NOVA CAMPINA;UNICA;227
NOVA CAMPINA;ADICIONAL;7357
NOVA CAMPINA;2° DOSE;8048
NOVA CAMPINA;1° DOSE;8221
NOVA CANAÃ PAULISTA;UNICA;25
NOVA CANAÃ PAULISTA;ADICIONAL;1623
NOVA CANAÃ PAULISTA;2° DOSE;1806
NOVA CANAÃ PAULISTA;1° DOSE;1835
